,wordcount,important_words,frequent_words
4576,513026,"['zero', 'disclosure', 'discoveri', 'discounts', 'discounting', 'discounted', 'discount', 'discontinu', 'disclosures', 'disclosur', 'digit', 'discloses', 'disclosed', 'disclos', 'directors']","[('includ', 527), ('tax', 446), ('the', 426), ('amount', 410), ('valu', 399), ('revenu', 390), ('softwar', 360), ('asset', 357), ('fair', 346), ('product', 337), ('account', 336), ('fiscal', 325), ('We', 307), ('servic', 294), ('relat', 284)]"
4577,269993,"['zero', 'duti', 'ecatt', 'eaton', 'earnings', 'earn', 'earli', 'each', 'dure', 'drivetrains', 'durat', 'duli', 'due', 'ducting', 'drum']","[('tax', 413), ('amount', 353), ('the', 339), ('incom', 330), ('benefit', 292), ('asset', 279), ('valu', 262), ('includ', 211), ('period', 209), ('plan', 196), ('use', 192), ('fair', 179), ('cash', 178), ('report', 177), ('net', 177)]"
4578,196322,"['yield', 'deposits', 'deliv', 'deliveri', 'delivery', 'demand', 'demonstr', 'deni', 'denomin', 'denomination', 'deplet', 'deposit', 'deprecation', 'delawar', 'depreci']","[('the', 443), ('compani', 271), ('includ', 209), ('stock', 206), ('amount', 197), ('share', 182), ('tax', 182), ('expens', 169), ('cost', 161), ('report', 150), ('leas', 140), ('incom', 136), ('fiscal', 126), ('valu', 124), ('use', 123)]"
4579,248688,"['zero', 'eliminates', 'emit', 'employ', 'employe', 'employee', 'employees', 'enabl', 'enact', 'encompass', 'end', 'enforc', 'engin', 'enhanc', 'ent']","[('tax', 352), ('appli', 321), ('amount', 300), ('valu', 260), ('asset', 258), ('the', 229), ('incom', 221), ('fiscal', 205), ('fair', 205), ('financi', 202), ('use', 192), ('report', 184), ('benefit', 177), ('includ', 175), ('account', 160)]"
4580,470100,"['zero', 'decis', 'deductions', 'deduct', 'decreases', 'decrease', 'decreas', 'declin', 'december31', 'default', 'december15', 'decemb', 'debts', 'debt', 'debentures']","[('the', 941), ('compani', 656), ('tax', 489), ('asset', 419), ('amount', 415), ('valu', 407), ('plan', 404), ('account', 397), ('stock', 364), ('incom', 363), ('includ', 360), ('cost', 353), ('company’', 322), ('december31,', 309), ('fair', 305)]"
4581,297079,"['zero', 'domicile', 'down', 'draw', 'drug', 'due', 'durabl', 'durat', 'dure', 'each', 'earliest', 'earn', 'earned', 'earnings', 'ebitda']","[('the', 479), ('valu', 463), ('amount', 422), ('fair', 371), ('asset', 315), ('tax', 297), ('includ', 284), ('invest', 281), ('cash', 230), ('net', 222), ('incom', 221), ('interest', 207), ('secur', 207), ('consolid', 203), ('use', 203)]"
4582,473496,"['yields', 'ear', 'ecemb', 'eceiv', 'earnings', 'earni', 'earn', 'earlier', 'earli', 'each', 'either', 'e1h', 'duress', 'dure', 'durat']","[('the', 642), ('amount', 550), ('includ', 458), ('valu', 448), ('nstar', 444), ('asset', 415), ('eversourc', 404), ('cost', 403), ('benefit', 353), ('million', 349), ('period', 331), ('fair', 330), (',', 313), ('net', 304), ('tax', 266)]"
4583,264290,"['yield', 'commit', 'club', 'collater', 'collect', 'collection', 'collectively', 'com', 'combin', 'combination', 'commenc', 'comment', 'commerc', 'common', 'clients']","[(')', 406), ('incom', 395), ('the', 368), ('-', 357), ('cash', 356), ('amount', 330), ('oper', 327), ('tax', 326), ('asset', 319), ('net', 287), ('$', 258), ('stock', 242), ('expens', 220), ('valu', 214), ('million', 204)]"
4584,131544,"['zero', 'finder', 'estim', 'etc', 'even', 'event', 'events', 'evidenc', 'exact', 'examin', 'examination', 'exampl', 'example', 'exce', 'except']","[('amount', 326), ('tax', 226), ('includ', 150), ('report', 140), ('cash', 135), ('asset', 134), ('incom', 116), ('use', 114), ('the', 110), ('oper', 109), ('stock', 106), ('financi', 105), ('one', 105), ('period', 104), ('concept', 98)]"
4585,299420,"['zero', 'earn', 'effect', 'economy', 'econom', 'eastern', 'east', 'earnings', 'earliest', 'due', 'earlier', 'earli', 'each', 'dure', 'durat']","[('the', 423), ('tax', 360), ('amount', 333), ('valu', 296), ('incom', 283), ('asset', 235), ('includ', 234), ('balanc', 227), ('use', 211), ('fair', 205), ('stock', 201), ('net', 199), ('share', 195), ('cost', 188), ('We', 179)]"
4586,325941,"['zloti', 'diversifi', 'down', 'doubt', 'domicile', 'domicil', 'domest', 'domain', 'dollar', 'doe', 'document', 'division', 'divis', 'dividends', 'dividend']","[('amount', 514), ('the', 446), ('benefit', 384), ('tax', 369), ('includ', 352), ('asset', 343), ('period', 309), ('incom', 300), ('report', 272), ('valu', 268), ('plan', 262), ('million', 252), ('net', 249), ('use', 220), ('financi', 208)]"
4587,98236,"['yet', 'exact', 'equipment', 'equiti', 'equity', 'equival', 'equivalents', 'escal', 'escalations', 'esop', 'establish', 'estat', 'estim', 'estimated', 'estimates']","[('amount', 168), ('tax', 159), ('incom', 112), ('the', 111), ('share', 107), ('asset', 107), ('account', 94), ('oper', 90), ('includ', 89), ('valu', 85), ('expens', 76), ('leas', 75), ('net', 74), ('report', 72), ('use', 71)]"
4588,430027,"['zero', 'economy', 'elements', 'element', 'electronically', 'elect', 'elat', 'elaps', 'eitur', 'either', 'eign', 'eight', 'effects', 'effective', 'effect']","[('tax', 646), ('amount', 473), ('decemb', 426), ('the', 369), ('includ', 342), ('incom', 330), ('asset', 323), ('period', 278), ('year', 276), ('valu', 272), ('report', 265), ('financi', 253), ('account', 253), ('interest', 239), ('We', 232)]"
4589,217328,"['zero', 'devices', 'disput', 'distribut', 'distribution', 'distributions', 'distributor', 'distributors', 'district', 'divid', 'dividend', 'dividends', 'divisions', 'document', 'doe']","[('the', 331), ('tax', 250), ('valu', 246), ('amount', 241), ('compani', 232), ('stock', 227), ('fair', 188), ('incom', 188), ('asset', 188), ('share', 186), ('report', 171), ('use', 168), ('includ', 165), ('year', 139), ('period', 138)]"
4590,776513,"['zero', 'discountr', 'dispos', 'dispers', 'dismissed', 'dismiss', 'disgorg', 'discuss', 'discretionari', 'discretion', 'discret', 'discounts', 'discountedcashflow', 'disposit', 'discounted']","[('the', 953), ('amount', 935), ('valu', 889), ('invest', 786), ('includ', 758), ('fair', 697), ('asset', 619), ('compani', 599), ('financi', 562), ('tax', 525), ('incom', 525), ('secur', 524), ('use', 484), ('net', 469), ('benefit', 468)]"
4591,328696,"['yourself', 'dilut', 'directli', 'director', 'directors', 'disaggreg', 'discharg', 'disclos', 'disclosed', 'discloses', 'disclosur', 'disclosure', 'disclosures', 'discontinu', 'discount']","[('the', 711), ('amount', 365), ('stock', 365), ('includ', 337), ('share', 312), ('compani', 303), ('incom', 297), ('cash', 279), ('valu', 272), ('tax', 258), ('asset', 257), ('report', 215), ('period', 203), ('net', 201), ('fair', 198)]"
4592,327078,"['zero', 'discounts', 'diversifi', 'distribution', 'distribut', 'disput', 'disproportion', 'dispositions', 'disposition', 'disposit', 'disposal', 'dispos', 'display', 'dispers', 'discuss']","[('amount', 539), ('valu', 394), ('asset', 379), ('incom', 328), ('tax', 322), ('the', 321), ('includ', 291), ('net', 239), ('fair', 237), ('period', 223), ('benefit', 222), ('cash', 215), ('oper', 212), ('million', 208), ('invest', 192)]"
4593,391432,"['zero', 'distribution', 'dividends', 'dividend', 'divid', 'divestitur', 'divers', 'district', 'distributions', 'distribut', 'considerations', 'distinguish', 'dissolv', 'disputes', 'dispos']","[('secur', 521), ('amount', 488), ('financi', 413), ('the', 390), ('includ', 378), ('asset', 327), ('valu', 326), ('net', 322), ('fair', 291), ('invest', 279), ('tax', 277), ('loss', 264), ('incom', 254), ('consolid', 252), ('cash', 245)]"
4594,391643,"['yourself', 'difference', 'devic', 'deviat', 'develops', 'develop', 'determined', 'determination', 'determinable', 'determin', 'detail', 'desir', 'designs', 'designated', 'design']","[('the', 773), ('amount', 527), ('million', 387), ('valu', 378), ('tax', 377), ('share', 368), ('asset', 355), ('incom', 336), ('benefit', 312), ('net', 311), ('includ', 303), ('stock', 303), ('cost', 288), ('cash', 278), ('period', 261)]"
4595,0,0,0
4596,253494,"['yield', 'embed', 'effect', 'efficiently', 'effort', 'either', 'elect', 'elected', 'election', 'electrical', 'electronics', 'element', 'elig', 'elimin', 'eliminate']","[('the', 472), ('tax', 332), ('amount', 312), ('asset', 265), ('valu', 245), ('includ', 231), ('incom', 220), ('compani', 196), ('net', 194), ('period', 192), ('share', 192), ('fair', 182), ('use', 172), ('report', 167), ('cash', 162)]"
4597,354744,"['yuan', 'elected', 'elsewher', 'elimin', 'elig', 'element', 'electrical', 'election', 'elect', 'easi', 'either', 'effects', 'effect', 'educ', 'economy']","[('the', 691), ('amount', 456), ('tax', 448), ('compani', 440), ('asset', 339), ('incom', 309), ('benefit', 307), ('valu', 295), ('cost', 258), ('includ', 256), ('$', 242), ('plan', 216), ('use', 212), ('net', 206), ('company’', 206)]"
4598,18,"['terselabel', 'instant']","[('instant', 1), ('terselabel', 1)]"
4599,545504,"['yield', 'disburs', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'disclosed', 'disclos', 'disallow', 'common', 'disagre', 'disaggreg', 'directors', 'director', 'directli']","[('the', 1029), ('compani', 913), ('amount', 550), ('valu', 499), ('includ', 498), ('tax', 491), ('incom', 482), ('company’', 477), ('interest', 462), ('invest', 430), ('oper', 400), ('million', 377), ('properti', 356), ('asset', 354), ('decemb', 327)]"
4600,0,0,0
4601,37,"['verboselabel', 'instant', 'durat']","[('instant', 2), ('durat', 1), ('verboselabel', 1)]"
4602,1029035,"['zero', 'cy', 'derivation', 'derivat', 'deriv', 'derecognit', 'depreciation', 'depreci', 'deprecation', 'deposits', 'depositori', 'depositor', 'depositari', 'deposit', 'deploy']","[('the', 1442), ('valu', 1423), ('fair', 1277), ('compani', 1274), ('asset', 899), ('amount', 874), ('includ', 838), (""company'"", 807), ('loan', 790), ('secur', 789), ('invest', 704), ('financi', 669), ('interest', 586), ('tax', 580), ('incom', 558)]"
4603,315317,"['zero', 'domicil', 'drug', 'drew', 'drawn', 'dpa', 'downsid', 'down', 'doubt', 'domest', 'diminut', 'domain', 'dollars', 'dollar', 'doe']","[('amount', 457), ('the', 323), ('includ', 322), ('asset', 306), ('tax', 286), ('incom', 268), ('valu', 243), ('financi', 239), ('cash', 231), ('use', 227), ('oper', 226), ('period', 210), ('benefit', 206), ('year', 201), ('cost', 194)]"
4604,174952,"['yields', 'discount', 'discoveri', 'discret', 'discretion', 'discuss', 'dispers', 'dispos', 'disposal', 'disposit', 'disposition', 'distribut', 'distributed', 'distributions', 'divers']","[('amount', 262), ('the', 246), ('benefit', 224), ('asset', 212), ('tax', 178), ('period', 159), ('valu', 157), ('share', 155), ('includ', 147), ('plan', 144), ('report', 139), ('cash', 138), ('incom', 128), ('use', 116), ('net', 112)]"
4605,181051,"['yet', 'expensed', 'elig', 'elimin', 'eliminated', 'emerg', 'employ', 'employe', 'employees', 'employment', 'empt', 'enabl', 'enact', 'encompass', 'end']","[('amount', 295), ('the', 284), ('tax', 225), ('asset', 176), ('incom', 166), ('share', 161), ('stock', 161), ('includ', 157), ('valu', 152), ('compani', 146), ('year', 127), ('net', 122), ('cost', 121), ('benefit', 120), ('period', 116)]"
4606,0,0,0
4607,548847,"['zero', 'end', 'election', 'elected', 'elect', 'el', 'either', 'eight', 'effort', 'effects', 'effectiveportion', 'effectiveness', 'effective', 'effect', 'education']","[('the', 1001), ('compani', 631), ('tax', 551), ('valu', 551), ('asset', 515), ('amount', 499), ('fair', 409), ('includ', 396), ('plan', 385), ('relat', 367), ('benefit', 347), ('incom', 346), ('net', 326), ('interest', 316), ('report', 315)]"
4608,440316,"['zero', 'domest', 'dollar', 'document', 'do', 'divis', 'dividends', 'dividend', 'divid', 'diversification', 'diversifi', 'divers', 'district', 'distributions', 'distribut']","[('valu', 674), ('the', 625), ('amount', 572), ('fair', 556), ('includ', 508), ('incom', 375), ('net', 351), ('loan', 344), ('asset', 342), ('secur', 338), ('corpor', 331), ('loss', 317), ('tax', 316), ('benefit', 309), ('period', 294)]"
4609,398504,"['zero', 'domicile', 'dispos', 'disposit', 'disregard', 'distribut', 'distributions', 'divid', 'dividend', 'dividends', 'document', 'dollar', 'domain', 'domest', 'domicil']","[('the', 827), ('compani', 465), ('tax', 444), ('valu', 393), ('stock', 334), ('includ', 327), ('asset', 319), ('amount', 314), ('decemb', 291), ('fair', 288), ('incom', 280), ('financi', 276), ('use', 260), (""company'"", 258), ('year', 251)]"
4610,456748,"['zero', 'deplet', 'derivatives', 'deriv', 'depreciation', 'depreci', 'deposits', 'deposit', 'dependents', 'describ', 'depend', 'depart', 'dental', 'deni', 'demand']","[('benefit', 538), ('the', 522), ('cost', 489), ('tax', 479), ('includ', 454), ('plan', 446), ('amount', 432), ('valu', 424), ('net', 418), ('We', 406), ('million', 359), ('asset', 358), ('incom', 340), ('relat', 327), ('contract', 289)]"
4611,328112,"['zero', 'dismiss', 'discretionari', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'discloses', 'disclosed', 'disclos', 'disast', 'disallowedrecoveri', 'disallow', 'disabl']","[('the', 502), ('amount', 442), ('centerpoint', 398), ('asset', 373), ('tax', 348), ('incom', 290), ('valu', 286), ('net', 270), ('includ', 259), ('balanc', 258), ('benefit', 243), ('energi', 236), ('period', 222), ('million', 219), ('oper', 207)]"
4612,321503,"['zero', 'distribut', 'doj', 'doe', 'dod', 'document', 'dividends', 'dividend', 'divid', 'divestitures', 'divestiture', 'divestitur', 'divest', 'diversification', 'diversifi']","[('amount', 401), ('the', 371), ('benefit', 338), ('includ', 315), ('asset', 303), ('valu', 272), ('period', 269), ('plan', 267), ('tax', 265), ('incom', 254), ('cost', 248), ('net', 233), ('report', 231), ('use', 229), ('million', 217)]"
4613,263766,"['zorba', 'depreciation', 'deliv', 'deliveri', 'delivery', 'demand', 'denomin', 'dental', 'department', 'depend', 'deplet', 'deploy', 'deposit', 'deposits', 'deprecation']","[('the', 406), ('amount', 405), ('asset', 298), ('includ', 260), ('tax', 243), ('valu', 233), ('cash', 221), ('compani', 220), ('benefit', 218), ('period', 203), ('cost', 191), ('incom', 190), ('report', 185), ('use', 173), ('account', 173)]"
4614,399260,"['àrl', 'enabl', 'engag', 'energy', 'energi', 'end', 'encompass', 'encapsul', 'enact', 'employment', 'equity', 'employees', 'employee', 'employe', 'employ']","[('fiscal', 490), ('amount', 480), ('valu', 474), ('asset', 461), ('benefit', 392), ('net', 384), ('report', 340), ('the', 334), ('includ', 333), ('fair', 321), ('plan', 313), ('tax', 309), ('million', 294), ('We', 293), ('cost', 256)]"
4615,68,"['role', 'republicservices', 'incometaxestextualsdetail', 'http', 'durat', 'com']","[('durat', 1), ('http://republicservices.com/role/incometaxestextualsdetail', 1)]"
4616,227881,"['york', 'effect', 'effects', 'efp', 'either', 'elect', 'elected', 'election', 'electron', 'element', 'elig', 'eligibility', 'eliminated', 'elsewher', 'employ']","[('the', 316), ('amount', 310), ('valu', 235), ('tax', 224), ('asset', 219), ('incom', 195), ('includ', 184), ('period', 180), ('fair', 179), ('share', 173), ('benefit', 173), ('clear', 152), ('plan', 152), ('use', 148), ('interest', 148)]"
4617,189157,"['yihaodian', 'earned', 'dollar', 'domain', 'domest', 'domicile', 'doubt', 'drawdown', 'drawn', 'due', 'dure', 'each', 'earli', 'earn', 'earnings']","[('the', 288), ('tax', 274), ('amount', 254), ('incom', 192), ('includ', 170), ('compani', 160), ('asset', 154), ('use', 145), ('period', 141), ('oper', 132), ('cash', 131), ('report', 130), ('valu', 129), (""company'"", 126), ('leas', 125)]"
4618,371121,"['zero', 'eagl', 'econom', 'earnings', 'earned', 'earn', 'earliest', 'earli', 'each', 'drawdown', 'dure', 'duration', 'duli', 'due', 'drug']","[('the', 644), ('amount', 537), ('valu', 364), ('includ', 351), ('asset', 343), ('compani', 338), ('tax', 316), ('million', 292), ('period', 263), ('benefit', 262), ('fair', 261), ('company’', 254), ('cost', 248), ('report', 241), ('incom', 234)]"
4619,753838,"['zero', 'denomin', 'deposit', 'deplet', 'dependents', 'depend', 'departments', 'depart', 'dental', 'denominated', 'deni', 'deviations', 'demand', 'deliver', 'delinqu']","[('$', 1883), ('the', 1200), ('valu', 830), ('amount', 796), ('compani', 734), ('asset', 726), ('incom', 673), ('secur', 618), ('benefit', 617), ('net', 614), ('fair', 611), ('loss', 585), ('tax', 581), ('includ', 563), ('invest', 554)]"
4620,201710,"['zero', 'employees', 'due', 'dure', 'earli', 'earlier', 'earliest', 'earn', 'earnings', 'econom', 'economy', 'edinburgh', 'educ', 'effect', 'effects']","[('amount', 340), ('tax', 322), ('benefit', 257), ('asset', 234), ('net', 225), ('incom', 214), ('the', 209), ('valu', 206), ('includ', 160), ('cost', 160), ('period', 158), ('We', 149), ('fair', 148), ('use', 145), ('cash', 140)]"
4621,336278,"['zuckerman', 'defer', 'default', 'def', 'deem', 'deed', 'deduct', 'decrease', 'decreas', 'declin', 'declared', 'declar', 'decision', 'decis', 'december8']","[('the', 532), ('compani', 425), ('amount', 360), ('unit', 280), ('oper', 275), ('includ', 272), ('share', 262), ('incom', 235), ('stock', 228), ('interest', 226), ('million', 212), ('properti', 208), ('period', 207), ('valu', 206), ('cash', 193)]"
4622,12,['verboselabel'],"[('verboselabel', 1)]"
4623,222259,"['zero', 'days', 'deplet', 'deposit', 'deposits', 'deprecation', 'depreci', 'depreciation', 'deriv', 'derivative', 'derivatives', 'describ', 'descript', 'design', 'desir']","[('amount', 337), ('cash', 253), ('tax', 250), ('the', 249), ('incom', 238), ('net', 203), ('valu', 199), ('includ', 170), ('asset', 169), ('fair', 163), ('debt', 156), ('account', 153), ('year', 150), ('interest', 144), ('oper', 137)]"
4624,345528,"['zero', 'dispos', 'dismiss', 'discuss', 'discret', 'discovery', 'discov', 'discounts', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'disclosed', 'disclos']","[('the', 587), ('amount', 374), ('visa', 337), ('asset', 330), ('valu', 297), ('tax', 294), ('compani', 279), ('share', 274), ('stock', 260), ('includ', 255), ('period', 242), ('benefit', 241), ('fair', 233), ('fiscal', 227), ('incom', 213)]"
4625,332400,"['zero', 'develop', 'difference', 'differ', 'die', 'di', 'devic', 'deviat', 'determin', 'derived', 'deterior', 'details', 'detail', 'desir', 'design']","[('the', 550), ('valu', 443), ('compani', 410), ('amount', 384), ('asset', 349), ('includ', 300), ('fair', 290), ('benefit', 289), ('use', 277), ('tax', 237), ('stock', 234), ('cost', 231), ('share', 219), ('relat', 218), ('plan', 218)]"
4626,0,0,0
4627,0,0,0
4628,587638,"['ʼ930patent', 'behalf', 'control', 'contributori', 'contributions', 'contribution', 'contribut', 'contractu', 'contracts', 'contract', 'contra', 'contour', 'continu', 'contingency', 'contingencies']","[('-', 1421), ('the', 676), ('$', 673), ('asset', 619), (')', 592), ('compani', 582), ('amount', 557), ('tax', 548), ('includ', 502), ('net', 449), ('valu', 430), ('cash', 423), ('incom', 415), ('year', 357), ('use', 343)]"
4629,359563,"['zero', 'detail', 'developer', 'develop', 'determined', 'determination', 'determinable', 'determin', 'details', 'desir', 'devic', 'designation', 'design', 'descript', 'describ']","[('amount', 574), ('the', 438), ('includ', 333), ('valu', 316), ('cash', 257), ('asset', 254), ('oper', 248), ('incom', 243), ('tax', 242), ('interest', 240), ('net', 231), ('share', 231), ('million', 230), ('equiti', 212), ('year', 200)]"
4630,411458,"['yyyy', 'elsewher', 'earnings', 'ebitda', 'econom', 'economy', 'educ', 'effect', 'effects', 'either', 'elect', 'element', 'elig', 'elimin', 'eliminated']","[('the', 621), ('valu', 504), ('tax', 474), ('asset', 455), ('amount', 435), ('includ', 381), ('cost', 362), ('fair', 358), ('incom', 323), ('period', 297), ('net', 289), ('use', 287), ('benefit', 281), ('liabil', 273), ('plan', 265)]"
4631,0,0,0
4632,305432,"['zone', 'cy', 'date', 'data', 'damag', 'daili', 'cycle', 'cycl', 'customers', 'day', 'customer', 'custom', 'custody', 'curv', 'curtailments']","[('asset', 393), ('tax', 388), ('amount', 376), ('$', 363), (')', 332), ('cost', 292), ('devon', 286), ('includ', 273), ('the', 272), ('benefit', 250), ('incom', 231), ('cash', 214), ('net', 203), ('valu', 200), ('use', 195)]"
4633,281555,"['zero', 'doe', 'domicil', 'domest', 'domain', 'dollar', 'doj', 'doesn', 'document', 'divestitur', 'division', 'divis', 'dividends', 'dividend', 'divid']","[('amount', 394), ('tax', 392), ('the', 279), ('includ', 274), ('asset', 251), ('incom', 231), ('valu', 215), ('fiscal', 196), ('report', 190), ('use', 181), ('stock', 177), ('period', 174), ('fair', 173), ('cash', 172), ('share', 170)]"
4634,231842,"['yet', 'earn', 'econom', 'economy', 'effect', 'effects', 'effici', 'efficiencies', 'either', 'elect', 'elected', 'election', 'electron', 'electronics', 'element']","[('tax', 479), ('the', 464), ('asset', 296), ('incom', 254), ('amount', 251), ('valu', 243), ('includ', 192), ('compani', 181), ('share', 180), ('fair', 162), ('period', 160), ('stock', 158), ('use', 156), ('liabil', 153), ('balanc', 140)]"
4635,278351,"['zydelig', 'domest', 'dollar', 'doe', 'document', 'dividends', 'dividend', 'divid', 'diversif', 'district', 'distributor', 'distributions', 'distribution', 'distributes', 'distribut']","[('amount', 344), ('the', 258), ('valu', 225), ('tax', 219), ('asset', 216), ('stock', 207), ('includ', 201), ('We', 192), ('fair', 185), ('financi', 181), ('share', 178), ('period', 168), ('use', 162), ('incom', 160), ('cash', 156)]"
4636,269137,"['zone', 'do', 'dispos', 'disposal', 'disposit', 'distinct', 'distribut', 'distributions', 'diversif', 'divestitures', 'divid', 'dividend', 'dividends', 'divis', 'document']","[('fiscal', 428), ('the', 426), ('amount', 330), ('valu', 321), ('tjx', 314), ('tax', 296), ('stock', 286), ('million', 276), ('asset', 251), ('includ', 249), ('benefit', 249), ('share', 224), ('cost', 210), ('incom', 209), ('plan', 200)]"
4637,239477,"['yield', 'either', 'electrical', 'element', 'elements', 'elig', 'elimin', 'eliminated', 'eliminations', 'elsewher', 'employ', 'employe', 'employee', 'employees', 'employer']","[('amount', 442), ('the', 416), ('benefit', 358), ('period', 272), ('asset', 268), ('valu', 262), ('includ', 229), ('plan', 225), ('tax', 215), ('cost', 207), ('compani', 174), ('report', 167), ('stock', 166), ('net', 165), ('year', 164)]"
4638,186526,"['zero', 'domicile', 'due', 'dur', 'dure', 'duty', 'each', 'earlier', 'earn', 'earnings', 'econom', 'economy', 'edu', 'effect', 'effective']","[('tax', 324), ('the', 321), ('amount', 301), ('incom', 199), ('stock', 186), ('valu', 168), ('includ', 163), ('asset', 152), ('share', 137), ('compani', 136), ('cash', 135), ('fair', 124), ('oper', 122), ('use', 117), ('expens', 108)]"
4639,10,['terselabel'],"[('terselabel', 1)]"
4640,307227,"['zero', 'dure', 'dividends', 'division', 'document', 'doe', 'dollar', 'domain', 'domest', 'doubt', 'down', 'downtim', 'drug', 'du', 'due']","[('the', 486), ('amount', 397), ('compani', 393), ('valu', 354), ('deriv', 259), ('asset', 257), ('fair', 247), ('includ', 245), (',', 229), ('use', 225), ('leas', 215), ('cash', 213), ('period', 205), ('balanc', 204), ('hedg', 200)]"
4641,278647,"['zero', 'disclosur', 'disclosures', 'discontinu', 'discount', 'discret', 'discuss', 'dismiss', 'dispos', 'disputes', 'distribut', 'distributions', 'distributors', 'district', 'dition']","[('\ufeff', 751), ('$', 660), ('tax', 407), ('share', 294), ('incom', 278), ('asset', 271), ('the', 255), ('liabil', 241), ('valu', 235), ('stock', 218), ('We', 215), ('amount', 213), ('year', 207), ('includ', 204), ('recogn', 200)]"
4642,373174,"['zero', 'effects', 'effect', 'educ', 'economy', 'econom', 'ebitda', 'east', 'easili', 'earnings', 'earn', 'earli', 'each', 'dure', 'duration']","[('the', 638), ('amount', 432), ('asset', 393), ('tax', 360), ('compani', 352), ('incom', 352), ('benefit', 341), ('includ', 318), ('valu', 316), ('plan', 272), ('share', 260), ('stock', 252), ('cost', 247), ('cash', 246), ('expens', 240)]"
4643,957562,"['zero', 'discount', 'discontinu', 'disclosures', 'disclosure', 'disclosur', 'discloses', 'disclosed', 'disclos', 'discharge', 'discharg', 'disburs', 'disasters', 'disappear', 'disallow']","[('the', 1391), ('valu', 1319), ('loan', 1145), ('fair', 1078), ('amount', 896), ('includ', 791), ('firm', 728), ('asset', 727), ('credit', 707), ('interest', 633), ('secur', 615), ('net', 578), ('loss', 570), ('deriv', 524), ('use', 524)]"
4644,523023,"['zone', 'considering', 'construction', 'construct', 'constitut', 'constant', 'consortium', 'consolidation', 'consolidated', 'consolid', 'consist', 'consideration', 'condit', 'consider', 'consid']","[('the', 849), ('—', 718), ('$', 602), ('tax', 536), ('net', 499), (')', 482), ('stock', 479), ('cash', 469), ('incom', 465), ('asset', 462), ('share', 410), ('cost', 401), ('valu', 391), ('amount', 384), ('ga', 375)]"
4645,201601,"['zotac', 'effects', 'either', 'elect', 'elected', 'election', 'element', 'elig', 'elimin', 'embed', 'emerg', 'employ', 'employe', 'employee', 'employees']","[('tax', 369), ('amount', 282), ('incom', 220), ('the', 200), ('asset', 197), ('valu', 195), ('includ', 185), ('use', 152), ('financi', 149), ('fair', 146), ('report', 141), ('year', 135), ('period', 135), ('account', 134), ('share', 129)]"
4646,256543,"['zero', 'either', 'earliest', 'earn', 'earnings', 'east', 'eastern', 'econom', 'economy', 'educ', 'effect', 'effected', 'effects', 'effici', 'effort']","[('the', 361), ('tax', 333), ('amount', 329), ('asset', 313), ('compani', 210), ('valu', 208), ('includ', 205), ('use', 202), ('report', 201), ('incom', 193), ('financi', 168), ('fair', 168), ('account', 164), ('revenu', 163), ('period', 157)]"
4647,243782,"['yields', 'environment', 'enforc', 'engin', 'enhanc', 'ent', 'enter', 'enterpris', 'enterprise', 'entir', 'entireti', 'entiti', 'entities', 'entitl', 'entity']","[('appli', 306), ('tax', 305), ('amount', 289), ('asset', 267), ('valu', 255), ('the', 234), ('report', 200), ('includ', 199), ('fiscal', 198), ('financi', 189), ('use', 183), ('incom', 183), ('fair', 182), ('benefit', 177), ('period', 168)]"
4648,443410,"['zero', 'duration', 'earnings', 'earned', 'earn', 'earlier', 'earli', 'each', 'dure', 'durat', 'elsewher', 'duli', 'due', 'du', 'drug']","[('amount', 623), ('valu', 615), ('the', 527), ('asset', 519), ('fair', 511), ('loan', 482), ('includ', 448), ('financi', 362), ('use', 333), ('interest', 331), ('cash', 296), ('period', 290), ('incom', 288), ('secur', 276), ('loss', 268)]"
4649,410927,"['zero', 'discret', 'distributions', 'distribution', 'distribut', 'dissolut', 'dispos', 'dispers', 'discuss', 'discounttoreflectrealizablevalu', 'diversif', 'discounts', 'discount', 'discontinu', 'disclosures']","[('amount', 560), ('the', 456), ('valu', 441), ('includ', 404), ('asset', 403), ('net', 343), ('fair', 342), ('secur', 309), ('period', 306), ('incom', 302), ('benefit', 298), ('financi', 279), ('loan', 270), ('use', 262), ('stock', 259)]"
4650,317837,"['zaremba', 'dispute', 'dougla', 'doubt', 'domicile', 'domest', 'domain', 'dollar', 'doj', 'doe', 'document', 'dividends', 'dividend', 'district', 'distributions']","[('the', 537), ('amount', 421), ('tax', 331), ('compani', 326), ('asset', 264), ('year', 221), ('period', 219), ('cash', 209), ('incom', 205), ('million', 204), ('includ', 201), ('use', 194), ('oper', 190), (',', 173), ('interest', 171)]"
4651,265464,"['zero', 'doubt', 'duli', 'due', 'driveways', 'drawn', 'drawdown', 'down', 'domicile', 'element', 'domicil', 'domest', 'domain', 'dollar', 'documents']","[('the', 442), ('amount', 408), ('compani', 330), ('includ', 237), ('tax', 234), ('asset', 218), ('valu', 211), ('incom', 196), ('period', 191), ('stock', 190), ('million', 177), ('report', 172), ('use', 164), ('company’', 160), ('fair', 150)]"
